Reference Price (Yuan),Brand,Model,Production Method,Origin,Engine,Max Horsepower (Ps),Max Power/Speed (kW/rpm),Transmission,ABS,CBS,Dimensions (LxWxH mm),Seat Height (mm),Curb Weight (kg),Fuel Tank Capacity (L),Max Speed (km/h),Official Average Fuel Consumption (L/100km),Range (km),Available Colors,Max Horsepower (Ps)_is_imputed,Seat Height (mm)_is_imputed,Curb Weight (kg)_is_imputed,Fuel Tank Capacity (L)_is_imputed,Max Speed (km/h)_is_imputed
19980,Unlimited,Sports car,Not Specified,Chongqing Longxin Locomotive Co,single cylinder four stroke water-cooled 300cc,28.6,21/9000,international 6-speed,standard,without,2000x790x1110,780.0,165.0,15.0,125.0,-,400,"matte black, titanium silver gray",False,False,False,False,False
28980,Unlimited,Sports car,Not Specified,Chongqing Longxin Locomotive Co,inline dual cylinder four stroke water-cooled 500cc,55.7,41/9000,international 6-speed,standard,without,2030x760x1170,785.0,172.0,14.5,191.0,-,-,"Lightning Grey, Interstellar Black, Crimson Sand Red",False,False,False,False,False
17980,Unlimited,Retro,Domestic,Chongqing Longxin Locomotive Co,single cylinder four stroke water-cooled 250cc,29.2,21.5/9750,international 6-speed,standard,-,1990x785x1050,750.0,139.0,12.0,129.0,-,-,"Silver Moon White, Dark Night Black, Electric Blue",False,False,False,False,False
19980,Unlimited,Retro,Domestic,Chongqing Longxin Locomotive Co,single cylinder four stroke water-cooled 300cc,28.6,21/9000,international 6-speed,standard,without,2024x810x1087,790.0,168.0,15.0,125.0,-,-,"Meteorite lime, matte army green",False,False,False,False,False
26680,Unlimited,Retro,Domestic,Chongqing Longxin Locomotive Co,inline dual cylinder four stroke water-cooled 320cc,40.8,30/10500,international 6-speed,standard,without,2040x770x1070,785.0,165.0,12.5,150.0,-,-,"Starry Sky Black, Moonlight Silver",False,False,False,False,False
31980,Unlimited,Retro,Domestic,Chongqing Longxin Locomotive Co,inline dual cylinder four stroke water-cooled 500cc,53.8,39.6/8500,international 6-speed,standard,-,2100x805x1170,800.0,188.0,19.0,160.0,-,-,"Pearl White, Titanium Grey",False,False,False,False,False
34980,Unlimited,Retro,Domestic,Chongqing Longxin Locomotive Co,inline dual cylinder four stroke water-cooled 500cc,48.9,36/8500,international 6-speed,standard,without,2100x805x1170,790.0,188.0,19.0,160.0,4,-,"Yapi Grey, Silver, Black Yellow, Phantom Blue",False,False,False,False,False
19000,Unlimited,Street car,Not Specified,Chongqing Longxin Locomotive Co,single cylinder four stroke water-cooled 300cc,28.6,21/9000,international 6-speed,standard,without,1985x785x1060,780.0,164.0,15.0,125.0,-,400,"green, wild green",False,False,False,False,False
29999,Unlimited,Street car,Not Specified,Chongqing Longxin Locomotive Co,inline dual cylinder four stroke water-cooled 500cc,47.6,35/8500,international 6-speed,standard,without,2100x770x1090,790.0,198.0,17.2,160.0,-,-,Not Specified,False,False,False,False,False
30980,Unlimited,Street car,Not Specified,Chongqing Longxin Locomotive Co,inline dual cylinder four stroke water-cooled 500cc,53.8,39.6/8500,international 6-speed,standard,without,2100x770x1170,785.0,188.0,17.2,165.0,-,-,"Interstellar Black, Passion Red, Violence Yellow",False,False,False,False,False
39800,Unlimited,Street car,Not Specified,Not Specified,single cylinder four stroke water-cooled 650cc,50.3,37/6500,international 5-speed,Not Specified,-,2035x850x1150,810.0,188.0,15.0,180.0,-,-,Not Specified,False,False,False,False,False
9980,Haojue,Pedal,Not Specified,Jiangmen Dachangjiang Group Co,single cylinder four stroke air-cooled 125cc,9.0,6.6/7500,CVT continuously variable transmission automatic transmission,Not Specified,standard,2025x705x1145,740.0,118.0,6.5,85.0,-,-,"Matte Black, Matte Aurora Blue, Matte Aurora Blue (Color Wheel), Matte Black (Color Wheel), Matte Blue Star Grey (Color Wheel), Matte Blue Star Grey, Matte Interstellar Grey (Color Wheel), Matte Interstellar Grey, Pearl White",False,False,False,False,False
10680,Haojue,Pedal,Not Specified,Jiangmen Dachangjiang Group Co,single cylinder four stroke air-cooled 125cc,9.0,6.6/7500,CVT continuously variable transmission automatic transmission,none,standard,1910x700x1105,740.0,120.0,6.5,85.0,-,-,"matte steel blue, matte interstellar gray",False,False,False,False,False
16280,Haojue,Pedal,Not Specified,Jiangmen Dachangjiang Group Co,single cylinder four stroke water-cooled 150cc,14.4,10.6/8500,CVT continuously variable transmission automatic transmission,standard,without,1950x755x1120,760.0,140.0,8.0,95.0,-,-,"Matte Earl Grey, Matte Blue Star Grey, Matte Interstellar Grey",False,False,False,False,True
9880,Haojue,Cruising crown prince,Domestic,Not Specified,single cylinder four stroke air-cooled 150cc,11.3,8.3/8000,-,Not Specified,-,2100x780x1100,725.0,146.0,10.7,120.0,1.75,-,Not Specified,False,False,False,False,False
11280,Haojue,Cruising crown prince,Domestic,Not Specified,single cylinder four stroke air-cooled 150cc,11.3,8.3/8000,-,Not Specified,-,2100x780x1100,725.0,146.0,10.7,95.0,2.0,-,Not Specified,False,False,False,False,False
11680,Haojue,Cruising crown prince,Domestic,Not Specified,single cylinder four stroke air-cooled 150cc,11.3,8.3/8000,international 5-speed,none,without,2100x880x1155,725.0,146.0,10.7,120.0,1.75,-,Not Specified,False,False,False,False,False
14980,Haojue,Cruising crown prince,Domestic,Jiangmen Dachangjiang Group Co,single cylinder four stroke air-cooled 150cc,12.6,9.3/8000,international 5-speed,standard,-,2220x880x1145,700.0,158.0,12.4,96.0,-,-,"Pearl Black, Windsor Blue",False,False,False,False,False
Currently no quotation available,Haojue,Cruising crown prince,Domestic,Changzhou Haojue Suzuki Motorcycle Co,inline dual cylinder four stroke water-cooled 300cc,29.2,21.5/,international 6-speed,standard,-,2300x845x1145,770.0,189.0,0.0,136.0,-,-,Not Specified,False,True,False,False,False
12300,Haojue,Cruising crown prince,Domestic,Jiangmen Dachangjiang Group Co,single cylinder four stroke air-cooled 150cc,11.7,8.6/8000,international 5-speed,none,no,2235x880x1155,700.0,157.0,11.8,95.0,2.14,550,Pearl black,False,False,False,False,False
Currently no quotation available,Haojue,Retro,Domestic,Jiangmen Dachangjiang Group Co,single cylinder four stroke air-cooled 150cc,12.6,9.3/8000,international 5-speed,standard,-,2005x770x1090,760.0,131.0,11.0,95.0,1.89,580,"Transparent Red, Pearl Black, Matte Blue Star Grey, Matte Star Grey",False,False,False,False,False
9580,Haojue,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 150cc,12.4,9.1/7500,reciprocating 5-speed,none,without,2040x745x1055,760.0,133.0,15.0,95.0,-,-,"Pearl White/Leopard Red, Leopard Red, Pearl Black, Flame Orange, Cool Blue, Fluorescent Green",False,False,False,False,True
12880,Haojue,Street car,Not Specified,Jiangmen Dachangjiang Group Co,single cylinder four stroke air-cooled 150cc,12.4,9.1/7500,reciprocating 5-speed,none,standard,2000x765x1040,790.0,148.0,12.0,95.0,1.92,-,"Cool Blue/Pearl Black, Leopard Red/Pearl Black, Leopard Red/Pearl White, Pearl Black, Cool Blue, Leopard Red, Pearl White",False,False,False,False,True
13280,Haojue,Street car,Not Specified,Jiangmen Dachangjiang Group Co,single cylinder four stroke air-cooled 160cc,15.0,11/8000,international 5-speed,none,standard,2000x765x1040,790.0,148.0,12.0,95.0,1.92,600,"Pearl Black, Cool Blue, Diamond Leopard Red",False,False,False,False,True
24680,Haojue,Street car,Not Specified,Changzhou Haojue Suzuki Motorcycle Co,inline dual cylinder four stroke water-cooled 250cc,25.0,18.4/8000,international 6-speed,standard,without,2075x720x1050,785.0,177.0,16.0,95.0,-,-,"Starlight Black, Crystal White, Cool Red",False,False,False,False,True
24980,Haojue,Street car,Not Specified,Changzhou Haojue Suzuki Motorcycle Co,inline dual cylinder four stroke water-cooled 300cc,29.2,21.5/8500,international 6-speed,standard,without,2110x770x1100,785.0,179.0,16.0,136.0,3.14,500,"Starlight Black, Glacier White, Panther Red, Windsor Blue, Sea God Blue",False,False,False,False,False
26680,Haojue,Street car,Not Specified,Changzhou Haojue Suzuki Motorcycle Co,inline dual cylinder four stroke water-cooled 300cc,29.2,21.5/8500,international 6-speed,standard,without,2075x720x1050,785.0,177.0,16.0,136.0,3.04,-,"Starlight Black, Cool Red, Crystal White, Grey, Cement Grey",False,False,False,False,False
14680,Haojue,Tension,Not Specified,Jiangmen Dachangjiang Group Co,single cylinder four stroke air-cooled 150cc,12.6,9.3/8000,international 5-speed,standard,-,2025x775x1195,795.0,148.0,13.0,95.0,1.89,680,"matte black, flame orange, Italian red, cool blue, pearl black",False,False,False,False,True
12880,Haojue,Off road,Domestic,Jiangmen Dachangjiang Group Co,single cylinder four stroke air-cooled 150cc,12.4,9.1/7500,international 5-speed,standard,no,2070x825x1165,835.0,137.0,12.2,110.0,2.04,500,"Pure Black, Italian Red, Snow Mountain White",False,False,False,False,False
6780,Haojue,Pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,8.8,6.5/7000,CVT continuously variable transmission automatic transmission,none,without,2010x695x1120,745.0,110.0,5.9,95.0,-,-,Not Specified,False,False,False,False,True
6070,Haojue,Pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 100cc,6.8,5/7500,-,Not Specified,-,1740x670x1070,770.0,100.0,0.0,95.0,-,-,Not Specified,False,True,False,False,True
6080,Haojue,Bending beam,Not Specified,Not Specified,single cylinder four stroke air-cooled 110cc,6.8,5/7500,-,-,-,1895x725x1095,755.0,107.0,4.2,95.0,1,-,Not Specified,False,False,False,False,True
6580,Haojue,Pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 100cc,6.8,5/7500,2,Not Specified,-,1770,723.0,104.0,0.0,95.0,2,-,Not Specified,False,False,False,False,True
6780,Haojue,Pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 100cc,6.8,5/7500,Not Specified,none,-,1770x675x1055,720.0,104.0,5.5,95.0,-,-,Not Specified,False,False,False,False,True
6980,Haojue,Pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,8.8,6.5/7000,CVT continuously variable transmission automatic transmission,none,without,1860x705x1105,745.0,110.0,5.9,95.0,-,-,"Pearl Black, Agate Red, Pearl White, Moonlight Silver",False,False,False,False,True
6980,Haojue,Pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 100cc,6.8,5/7500,Not Specified,none,-,1770x675x1055,720.0,104.0,5.5,95.0,-,-,Not Specified,False,False,False,False,True
7300,Haojue,Pedal,Not Specified,Not Specified,single cylinder two-stroke air-cooled 125cc,8.4,6.2/7000,-,Not Specified,-,1780x645x1085,730.0,130.0,6.0,110.0,2,-,Not Specified,False,False,True,False,False
7380,Haojue,Pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,8.4,6.2/7500,-,Not Specified,-,1785x670x1085,730.0,110.0,5.6,95.0,-,-,Not Specified,False,False,False,False,True
7380,Haojue,Pedal,Not Specified,Jiangmen Dachangjiang Group Co,single cylinder four stroke air-cooled 125cc,8.8,6.5/7000,CVT continuously variable transmission automatic transmission,Not Specified,-,1990x695x1135,745.0,113.0,5.9,85.0,-,-,"Pearl White, Pearl Black, Moonlight Silver, Agate Red, Blue Gold Grey",False,False,False,False,False
7480,Haojue,Pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,8.4,6.2/7500,-,Not Specified,-,1790x670x1080,730.0,110.0,5.6,88.0,-,-,Not Specified,False,False,False,False,False
7580,Haojue,Pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,8.4,6.2/7500,CVT continuously variable transmission automatic transmission,Not Specified,-,1780x670x1110,730.0,113.0,5.6,94.0,-,-,"Pearl White, Sea God Blue, Starlight Black, Cool Red, Moonlight Silver",False,False,False,False,False
7580,Haojue,Pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,9.0,6.6/7500,CVT continuously variable transmission automatic transmission,none,without,1845x675x1105,740.0,110.0,6.5,95.0,-,-,"Moonlight Silver, Pearl White, Blue Gold Grey, Agate Red, Cool Blue, Pearl Black",False,False,False,False,True
7880,Haojue,Pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,12.6,Not Specified,-,-,-,1835x690x1140,770.0,110.0,0.0,95.0,-,-,Not Specified,True,True,False,False,True
8500,Haojue,Pedal,Not Specified,Jiangmen Dachangjiang Group Co,single cylinder four stroke air-cooled 125cc,9.0,6.6/7500,CVT continuously variable transmission automatic transmission,Not Specified,-,2065x700x1160,740.0,120.0,6.5,95.0,-,-,"Agate Red, Cool Blue, Pearl White, Moonlight Silver, Pearl Black",False,False,False,False,True
7980,Haojue,Pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,8.4,6.2/7000,CVT continuously variable transmission,none,without,1780x670x1095,730.0,112.0,5.6,95.0,-,-,Not Specified,False,False,False,False,True
7980,Haojue,Pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,9.0,6.6/7500,-,Not Specified,without,1800x,740.0,130.0,5.9,95.0,-,-,Not Specified,False,False,True,False,True
8280,Haojue,Pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 100cc,7.3,5.4/7500,CVT continuously variable transmission automatic transmission,none,standard,1960x685x1120,730.0,108.0,5.5,95.0,1.92,-,"matte bright silver, matte steel blue, matte interstellar gray",False,False,False,False,True
8398,Haojue,Pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,12.6,Not Specified,-,Not Specified,-,1885x670x1120,650.0,110.0,8.0,85.0,-,-,Not Specified,True,False,False,False,False
8398,Haojue,Pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,12.6,Not Specified,-,Not Specified,-,1885x670x1120,650.0,110.0,8.0,85.0,-,-,Not Specified,True,False,False,False,False
8980,Haojue,Pedal,Not Specified,Jiangmen Dachangjiang Group Co,single cylinder four stroke air-cooled 125cc,9.0,6.6/7500,CVT continuously variable transmission automatic transmission,none,without,2065x700x1160,740.0,119.0,6.5,95.0,-,-,"Pearl Black, Pearl White, Matte Steel Blue, Matte Interstellar Grey, Matte Blue Interstellar Grey",False,False,False,False,True
8580,Haojue,Pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,9.4,6.9/7500,CVT continuously variable transmission automatic transmission,none,-,1830x710x1095,735.0,121.0,5.4,95.0,-,-,silver white,False,False,False,False,True
8980,Haojue,Pedal,Not Specified,Jiangmen Dachangjiang Group Co,single cylinder four stroke air-cooled 125cc,9.0,6.6/7500,CVT continuously variable transmission automatic transmission,none,without,2000x680x1130,740.0,110.0,6.5,95.0,2.09,311,"Matte Steel Blue, Matte Interstellar Grey, Pearl White, Moonlight Silver, Diamond Leopard Red, Pearl Black",False,False,False,False,True
8980,Haojue,Pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,9.0,6.6/7500,CVT continuously variable transmission automatic transmission,none,without,1870x690x1140,740.0,110.0,6.5,95.0,-,-,"Black, Pearl White, Moonlight Silver, Light Blue",False,False,False,False,True
8980,Haojue,Pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,9.0,6.6/7500,CVT continuously variable transmission automatic transmission,none,-,1825x690x1130,740.0,110.0,6.5,95.0,-,-,"light blue, moonlight silver, rose gold, pearl white",False,False,False,False,True
8891,Haojue,Pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,8.7,6.4/7500,-,Not Specified,-,1820x610x1080,730.0,110.0,6.0,85.0,2,-,Not Specified,False,False,False,False,False
8980,Haojue,Pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,9.0,6.6/7500,CVT continuously variable transmission automatic transmission,none,without,1800x705x1065,740.0,110.0,5.9,95.0,-,-,Not Specified,False,False,False,False,True
8980,Haojue,Pedal,Not Specified,Jiangmen Dachangjiang Group Co,single cylinder four stroke air-cooled 125cc,9.0,6.6/7500,CVT continuously variable transmission automatic transmission,Not Specified,-,1850x705x1095,740.0,115.0,6.5,95.0,-,-,"Matte Earl Grey+Pearl White, Matte Aurora Blue, Matte Interstellar Grey, Pearl Black",False,False,False,False,True
9480,Haojue,Pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,9.0,6.6/7500,CVT continuously variable transmission automatic transmission,none,standard,2035x695x1125,740.0,119.0,6.5,95.0,-,-,"Moonlight Silver, Yueguan Red, Pearl White, Pearl Black, Matte Interstellar Grey, Matte Steel Blue",False,False,False,False,True
9380,Haojue,Pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 150cc,9.5,7/7000,CVT continuously variable transmission automatic transmission,none,without,1910x720x1120,740.0,120.0,5.9,95.0,-,-,"Pearl White, Moonlight Silver, Dazzling Red, Starlight Black, Steel Blue",False,False,False,False,True
9450,Haojue,Pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 150cc,9.7,7.1/7000,-,Not Specified,-,1910x720x1120,740.0,120.0,6.4,90.0,-,-,Not Specified,False,False,False,False,False
Currently no quotation available,Haojue,Pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,8.7,6.4/7500,-,-,-,1835x690x1130,730.0,110.0,0.0,85.0,2,-,Not Specified,False,False,False,False,False
Currently no quotation available,Haojue,Pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 100cc,7.3,5.4/7500,CVT continuously variable transmission automatic transmission,Not Specified,-,1965x675x1100,720.0,104.0,6.2,95.0,-,-,"Pearl Black, Blue Gold Grey, Cool Blue, Agate Red, Pearl White, Moonlight Silver",False,False,False,False,True
Currently no quotation available,Haojue,Pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,8.8,6.5/7000,-,Not Specified,-,1805x715x1110,745.0,113.0,5.9,95.0,-,-,"Agate Red, Moonlight Silver, Rose White, Pearl Black, Brilliant Blue",False,False,False,False,True
Currently no quotation available,Haojue,Pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,8.8,6.5/7000,-,Not Specified,without,1805x715x1110,745.0,113.0,5.9,95.0,-,-,Not Specified,False,False,False,False,True
Currently no quotation available,Haojue,Pedal,Not Specified,Jiangmen Dachangjiang Group Co,single cylinder four stroke air-cooled 100cc,7.3,5.4/7500,CVT continuously variable transmission automatic transmission,Not Specified,-,1960x680x1080,730.0,104.0,5.5,80.0,-,-,"Pearl White, Pearl Black, Cardamom Green, Yulu Rice, Flower Pink, Cloud Water Blue",False,False,False,False,False
Currently no quotation available,Haojue,Pedal,Not Specified,Jiangmen Dachangjiang Group Co,single cylinder four stroke 125cc,9.0,6.6/,CVT continuously variable transmission automatic transmission,standard,-,2075x750x1160,770.0,120.0,0.0,85.0,-,-,Not Specified,False,True,False,False,False
5280,Haojue,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,10.06,7.4/,-,-,-,2025,770.0,127.0,0.0,90.0,-,-,Not Specified,False,True,False,False,False
5280,Haojue,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,9.8,7.2/8000,-,-,-,2020x730x1135,770.0,127.0,10.0,90.0,-,-,Not Specified,False,True,False,False,False
5364,Haojue,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,10.1,7.4/,-,-,-,2020x730x1135,770.0,127.0,0.0,90.0,-,-,Not Specified,False,True,False,False,False
5580,Haojue,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,9.5,7/8000,-,-,-,2025x730x1070,770.0,127.0,10.5,94.0,-,-,Not Specified,False,True,False,False,False
5663,Haojue,Cruising crown prince,Domestic,Not Specified,single cylinder four stroke air-cooled 125cc,10.1,7.4/8000,-,-,-,1985x790x1110,735.0,130.0,8.5,95.0,-,-,Not Specified,False,False,True,False,True
5682,Haojue,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 112cc,8.4,6.2/8000,-,-,-,1905x765x1065,760.0,130.0,8.0,85.0,1,-,Not Specified,False,False,True,False,False
6080,Haojue,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 150cc,11.7,8.6/,-,-,-,2030x795x1065,770.0,126.0,11.0,95.0,2,-,Not Specified,False,True,False,False,False
6094,Haojue,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 150cc,11.7,8.6/8000,-,-,-,2045x775x1080,780.0,137.0,12.0,95.0,-,-,Not Specified,False,False,False,False,True
Currently no quotation available,Haojue,Street car,Not Specified,Jiangmen Dachangjiang Group Co,single cylinder four stroke air-cooled 125cc,10.1,7.4/8000,cycle 5-speed,-,-,1975x800x1110,740.0,123.0,9.5,93.0,-,-,"Transparent Red, Pearl Black, Transparent Red (for large shelves), Pearl Black (for large shelves)",False,False,False,False,False
6336,Haojue,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,12.6,Not Specified,-,-,-,2030x750x1085,750.0,129.0,10.0,95.0,2,-,Not Specified,True,False,False,False,True
6387,Haojue,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,10.9,8/,-,-,-,2040x745x1095,770.0,120.0,0.0,92.0,-,-,Not Specified,False,True,False,False,False
6480,Haojue,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,10.9,8/9000,-,-,-,2040x745x1135,770.0,120.0,11.0,92.0,2,-,Not Specified,False,True,False,False,False
6492,Haojue,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 150cc,11.7,8.6/8500,-,-,-,2020x730x1135,770.0,126.0,10.0,95.0,2,-,Not Specified,False,True,False,False,False
6515,Haojue,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 150cc,11.7,8.6/8000,-,-,-,2120x765x1075,775.0,130.0,10.0,95.0,2,-,Not Specified,False,False,False,False,False
6867,Haojue,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 150cc,11.7,8.6/8000,-,Not Specified,-,2120x760x1075,775.0,130.0,10.0,95.0,2,-,Not Specified,False,False,False,False,True
6972,Haojue,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,10.9,8/9000,international 5-speed,none,without,2055x730x1050,770.0,127.0,0.0,95.0,-,-,Not Specified,False,True,False,False,True
6980,Haojue,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,10.6,7.8/8500,-,-,-,2000x790x1115,748.0,127.0,9.0,92.0,2,-,Not Specified,False,False,False,False,False
7049,Haojue,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,10.9,8/9000,-,-,-,2045x740x1110,757.0,119.0,11.0,95.0,2,-,Not Specified,False,False,False,False,True
7180,Haojue,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,10.1,7.4/8000,-,Not Specified,-,2030x750x1095,750.0,132.0,11.3,100.0,-,-,Not Specified,False,False,False,False,False
7580,Haojue,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,10.1,7.4/8000,five speed cyclic,none,-,2040x740x1105,760.0,135.0,12.5,95.0,-,-,Not Specified,False,False,False,False,True
7308,Haojue,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled,10.9,8/8000,-,Not Specified,-,2020x755x1100,760.0,135.0,12.5,95.0,-,-,Not Specified,False,False,False,False,False
7380,Haojue,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 150cc,11.3,8.3/8000,-,Not Specified,-,2120x765x1090,770.0,135.0,10.0,95.0,2,-,Not Specified,False,True,False,False,True
7380,Haojue,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 150cc,11.3,8.3/8000,-,Not Specified,without,2050x780x1075,765.0,137.0,12.9,95.0,-,-,Not Specified,False,False,False,False,True
7480,Haojue,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 150cc,11.3,8.3/8000,-,-,-,2080x780x1075,775.0,135.0,10.5,95.0,-,-,Not Specified,False,False,False,False,True
7495,Haojue,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,12.6,Not Specified,-,-,-,2000x750x1085,770.0,127.0,0.0,95.0,-,-,Not Specified,True,True,False,False,True
7780,Haojue,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 150cc,11.3,8.3/8000,-,-,-,2040,760.0,136.0,14.6,95.0,-,-,"Diamond Leopard Red, Pearl Black, Jazz Blue",False,False,False,False,True
7880,Haojue,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 150cc,11.3,8.3/8000,-,Not Specified,-,1960x750x1040,770.0,128.0,0.0,95.0,-,-,Not Specified,False,True,False,False,True
7933,Haojue,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 150cc,11.28,8.3/8000,5,Not Specified,-,2020,760.0,135.0,0.0,106.0,-,-,Not Specified,False,False,False,False,False
7980,Haojue,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 150cc,11.3,8.3/8000,international 5-speed,-,-,2040,760.0,139.0,14.6,95.0,-,-,"Diamond Leopard Red, Pearl Black, Jazz Blue",False,False,False,False,True
8000,Haojue,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,12.64,9.3/6000,-,Not Specified,-,2055,770.0,128.0,0.0,92.0,-,-,Not Specified,False,True,False,False,False
8285,Haojue,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 150cc,11.3,8.3/8000,-,Not Specified,-,1960x750x1040,770.0,128.0,13.0,95.0,-,-,Not Specified,False,True,False,False,True
8380,Haojue,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 150cc,11.28,8.3/8000,-,Not Specified,-,2020,760.0,135.0,0.0,105.0,-,-,Not Specified,False,False,False,False,False
8480,Haojue,Cruising crown prince,Domestic,Not Specified,single cylinder four stroke air-cooled 150cc,11.3,8.3/8000,reciprocating 5-speed,none,without,1995x795x1105,745.0,132.0,9.9,95.0,-,-,"transparent red, pearl black",False,False,False,False,True
8980,Haojue,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 135cc,10.9,8/8000,-,-,-,1960x725x1060,760.0,126.0,12.0,110.0,-,-,Not Specified,False,False,False,False,False
16750,Haojue,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 150cc,12.0,8.8/8000,-,-,-,2170x795x1230,770.0,150.0,14.0,95.0,-,-,Not Specified,False,True,False,False,True
10549,Haojue,Cruising crown prince,Domestic,Not Specified,single cylinder four stroke air-cooled 150cc,11.3,8.3/8000,-,Not Specified,-,2100x870x1170,737.0,144.0,11.5,95.0,-,-,Not Specified,False,False,False,False,True
Currently no quotation available,Haojue,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 135cc,10.9,8/8000,-,Not Specified,-,2020x755x1100,760.0,135.0,12.5,95.0,-,-,Not Specified,False,False,False,False,True
Currently no quotation available,Haojue,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 150cc,11.3,8.3/8000,-,Not Specified,-,2020x755x1100,760.0,135.0,12.5,95.0,-,-,Not Specified,False,False,False,False,True
Currently no quotation available,Haojue,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 149cc,11.3,8.3/8000,-,Not Specified,-,2020x755x1100,760.0,135.0,12.5,95.0,-,-,"Sea God Blue, Cool Yellow, Cool Red, Pearl Black",False,False,False,False,True
Currently no quotation available,Haojue,Cruising crown prince,Domestic,Jiangmen Dachangjiang Group Co,single cylinder four stroke air-cooled 125cc,10.1,7.4/8500,-,Not Specified,-,1975x800x1110,740.0,120.0,8.5,95.0,-,-,Not Specified,False,False,False,False,True
Currently no quotation available,Haojue,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 149cc,11.28,8.3/8000,five speed reciprocating,none,-,2040x780x1070,780.0,131.0,12.0,95.0,-,-,Not Specified,False,False,False,False,True
Currently no quotation available,Haojue,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,10.1,7.4/8500,five speed cyclic,none,without,1975x800x1110,740.0,120.0,8.5,95.0,-,-,Not Specified,False,False,False,False,True
