Reference Price (Yuan),Brand,Model,Production Method,Origin,Engine,Max Horsepower (Ps),Max Power/Speed (kW/rpm),Max Torque/Speed (N·m/rpm),Transmission,ABS,CBS,Dimensions (LxWxH mm),Seat Height (mm),Curb Weight (kg),Fuel Tank Capacity (L),Max Speed (km/h),Official Average Fuel Consumption (L/100km),Measured Average Fuel Consumption (L/100km),Range (km),Warranty,Available Colors
Currently no quotation available,Norton,retro,imported,,single cylinder single stroke water-cooled  652cc,,,,-,-,-,,830,171,20,,-,,-,,
Currently no quotation available,Norton,retro,imported,,dual cylinder two-stroke air-cooled  588cc,,,,-,-,-,,,,23,,-,,-,,
Currently no quotation available,Norton,retro,imported,,dual cylinder four stroke air-cooled  745cc,,,,-,-,-,,,,10,,-,,-,,
Currently no quotation available,Norton,retro,imported,,dual cylinder four stroke air-cooled  745cc,,,,-,-,-,,,,25,,-,,-,,
Currently no quotation available,Norton,retro,imported,,dual cylinder four stroke air-cooled  745cc,,,,-,-,-,,,,10,,-,,-,,
Currently no quotation available,Norton,retro,imported,,dual cylinder four stroke air-cooled  745cc,,,,-,-,-,,,,10,,-,,-,,
Currently no quotation available,Norton,retro,imported,,with 829cc,,,,-,-,-,,,220,19,,-,,-,,
Currently no quotation available,Norton,retro,imported,,with 829cc,,,,-,-,-,,,,12,,-,,-,,
Currently no quotation available,Norton,retro,imported,,with 829cc,,,,-,-,-,,,233,19,,-,,-,,
Currently no quotation available,Norton,retro,imported,,with 829cc,,,,-,-,-,,,233,19,,-,,-,,
Currently no quotation available,Norton,retro,imported,,dual cylinder four stroke air-cooled  952cc,,,,-,-,-,,,,17,,-,,-,,
Currently no quotation available,Norton,retro,imported,,"air-cooled, 961cc",,,,-,-,-,,813,,17,,-,,-,,
Currently no quotation available,Norton,retro,imported,,-,,,,-,-,-,,,,0,,-,,-,,
Currently no quotation available,Norton,retro,imported,,with 961cc,,,,-,-,-,,813,,17,,-,,-,,
Currently no quotation available,Norton,retro,imported,,dual cylinder two-stroke air-cooled  588cc,,,,-,-,-,,,,23,,-,,-,,
Currently no quotation available,Norton,retro,imported,,dual cylinder two-stroke ari cooled 745cc,,,,-,-,-,,800,,0,,-,,-,,
Currently no quotation available,Norton,retro,imported,,dual cylinder four stroke air-cooled  597cc,,,,-,-,-,,,,0,,-,,-,,
Currently no quotation available,Norton,retro,imported,,dual cylinder four stroke air-cooled  497cc,,,,-,-,-,,,,0,,-,,-,,
Currently no quotation available,Norton,retro,imported,,dual cylinder four stroke air-cooled  497cc,,,,-,-,-,,,,0,,-,,-,,
Currently no quotation available,Norton,retro,imported,,with 961cc,,,,-,-,-,,813,,19,,-,,-,,
Currently no quotation available,Norton,retro,imported,,single cylinder four stroke air-cooled  490cc,,,,-,-,-,,,,0,,-,,-,,
Currently no quotation available,Norton,retro,imported,,,,,,-,,-,,,,0,,-,,-,,
Currently no quotation available,Norton,retro,imported,,inline dual cylinder four stroke water-cooled  650cc,70.7,52/11000,,international 6-speed,standard,-,2080x790x1090,790,178,15,,-,,-,,
Currently no quotation available,Norton,Cruising Crown Prince,Imported,,dual cylinder four stroke air-cooled  745cc,,,,-,-,-,,,,10,,-,,-,,
Currently no quotation available,Norton,,,,with a,,,,-,-,-,,,,23,,-,,-,,
Currently no quotation available,Norton,,,,dual cylinder two-stroke air-cooled  588cc,,,,-,,-,,,,23,,-,,-,,
13680,Weiyina,pedal,,Zhejiang Jianying Locomotive Co.,single cylinder four stroke water-cooled  150cc,14.3,10.5/8500,,CVT continuously variable transmission automatic transmission,standard,without,1980x780x1138,765,130,11,115,2.4,,400,for,"Cement Grey, Dazzling Matte Grey, Pearl White, Crimson Red, Lightning Silver, Deep Sea Blue, Matte Black"
13680,Weiyina,pedal,,Zhejiang Jianying Locomotive Co.,single cylinder four stroke water-cooled  150cc,14.3,10.5/8500,,CVT continuously variable transmission automatic transmission,standard,-,1960x730x1170,770,142,12,115,2.4,,400,for,
13680,Weiyina,pedal,,Zhejiang Jianying Locomotive Co.,single cylinder four stroke water-cooled  150cc,14.3,10.5/8500,,CVT continuously variable transmission automatic transmission,standard,-,2000x720x1155,,132,11,115,2.4,,400,for,gray yellow
28800,Aisi,pedal,,Chinese manufacturer Geling New Energy Technology (Shandong) Co.,,,,,,standard,-,1954x703x1280,795,144,,110,,,235,for,"Starlight White, Starry Night Black, Starlight Grey Silver, Flame Red"
22800,Jun,Three Wheel,Domestic,,"single cylinder four stroke, 250cc",,,,-,-,-,,,,0,,-,,-,,
30800,Jun,Three Wheel,Domestic,,single cylinder four stroke  400cc,,,,-,-,-,,,,0,,-,,-,,
35800,Jun,Three Wheel,Domestic,,with 750cc,,,,-,-,-,,,,0,,-,,-,,
43800,Jun,Three Wheel,Domestic,,inline dual cylinder four stroke water-cooled  400cc,28.0,20.6/8300,,forward 6-speed+1-speed reverse,-,-,2300x1600x1050,,270,26,130,3.5,,-,,
62150,Jun,Three Wheel,Domestic,,with 750cc,,,,-,-,-,,,,0,,-,,-,,
138000,Jun,Three Wheel,Domestic,,with 1000cc,,,,-,-,-,,,,0,,-,,-,,
Currently no quotation available,OPPEIN,pedal,,,,,,,,-,-,1730x745x1080,,,,50,,,-,,
Currently no quotation available,OPPEIN,pedal,,,,,,,,-,-,1890x685x1110,,,,50,,,-,,"New Bright Black/Firefly Green, New Bright Black/Flowing Gold Orange, New Bright Black/Chinese Red, New Taff White/Space Silver, Matte Iron Grey/Matte Pearl Black"
Currently no quotation available,OPPEIN,pedal,,,,2.0,1.5/,,,-,-,1845x710x1090,,,,55,,,-,,"Bright, Blackened, Sky Blue/Bright Black, Noble Grey"
Currently no quotation available,OPPEIN,pedal,,,,,,,,-,-,1800x670x1080,,,,45,,,-,,"Liquid Metal Grey, Star Diamond Black, Star Shine Dark Green, High Gloss White/Matte Black, Cheese White/Glory Blue Grey, Cheese White/Brown Brown"
Currently no quotation available,OPPEIN,pedal,,,,,,,,-,-,1820x675x1130,,,,50,,,-,,"High gloss white, Star Diamond black, Noble blue, Electro Red, Liquid Metal Grey, Star Shine dark green"
Currently no quotation available,OPPEIN,pedal,,,,0.8,0.6/,,,-,-,1720x740x1080,,,,41,,,-,,"New Taff White, Mirror Black, Pearl Flow Blue, Illusion Brown Green, Honor Blue Grey, Silk Red/Dark Stone Green/Khaki White"
Currently no quotation available,OPPEIN,pedal,,,,,,,,-,-,1740x700x1100,,,,45,,,-,,"Crystal Diamond White, Tea Grey, New Light Grey, S800 Galaxy Blue, Brown Brown/Cream Yellow/Khaki White, Elegant Blue Blue/Sunset Orange/Star Diamond White"
Currently no quotation available,OPPEIN,pedal,,,,,,,,-,-,1810x655x1060,,,,50,,,-,,
Currently no quotation available,OPPEIN,pedal,,,,0.8,0.6/,,,-,-,1830x690x1080,,,,41,,,-,,"New Taff White, Mirror Black, Liquid Metal Grey, Plated Turquoise Green, Honor Blue Grey, Plated Gemstone Brown"
Currently no quotation available,OPPEIN,pedal,,Wuxi Shengbao Vehicle Manufacturing Co.,,,,,,-,-,2170x745x1200,,195,,100,,,-,,
Currently no quotation available,OPPEIN,pedal,,,,0.5,0.4/,,,-,-,1730x685x1020,,,,25,,,-,,"New Taff White, New Bright Black, Grey Charm Blue, Illusion Azure Cloud Grey, Metal Titanium Grey"
Currently no quotation available,OPPEIN,pedal,,,,0.5,0.4/,,,-,-,1720x700x1080,,,,25,,,-,,"khaki white/cardamom khaki green, khaki white/bay blue/silk red, electroplated turquoise green, aurora diamond gray, rock gray, star diamond black"
Currently no quotation available,OPPEIN,pedal,,,,0.5,0.4/,,,-,-,1700x730x1025,,,,25,,,-,,"Star Blank/Fluorescent Green, Energy Grey/Fluorescent Green, Light Lotus Root Powder/Mousse Red, Pearl Nice Blue/Bay Blue, Grid Grey/Glutinous Yellow"
Currently no quotation available,OPPEIN,pedal,,,,0.5,0.4/,,,-,-,1720x700x1080,,,,25,,,-,,"Khaki White/Pearl Fruit Green, Khaki White/Dark Stone Green/Duckling Yellow, Khaki White/S800 Wind Orange, Khaki White/Pearl Falling Cherry Powder, Golden Powder Family/Jelly Orange, Colorful Volcano Purple/Moonlight Gold, Aurora Diamond Grey/Moonlight Gold"
Currently no quotation available,OPPEIN,pedal,,,,0.5,0.4/,,,-,-,1720x720x1070,,,,25,,,-,,"Star Diamond White/Moonlight Gold, Star Grey/Earth Gold, Glacier Blue/Moonlight Gold, Pearl Brown Brown Brown/Cheese White/Moonlight Gold, Beauty Powder/Cheese White, Mood Green/Cheese White"
Currently no quotation available,OPPEIN,pedal,,,,0.5,0.4/,,,-,-,1600x720x1050,,,,25,,,-,,"New Taff White, Liquid Metal Grey, New Pearl Glacier Blue, Illusion Volcanic Purple, Brown Brown/Milk White, Silk Red/Dark Stone Green/Milk White"
Currently no quotation available,OPPEIN,pedal,,,,0.5,0.4/,,,-,-,1660x730x1100,,,,25,,,-,,khaki white
Currently no quotation available,OPPEIN,pedal,,,,0.5,0.4/,,,-,-,1700x730x1025,,,,25,,,-,,"Star Blank/Fluorescent Green, Metal Titanium Grey, Pearl NICE Blue, Elegant Green/Fluorescent Orange, Pepper White/Fluorescent Orange"
Currently no quotation available,OPPEIN,pedal,,,,0.5,0.4/,,,-,-,1700x750x1060,,,,5025,,,-,,"Star Diamond White, Manny Brilliant Blue/Earth Gold, Galaxy Blue/Earth Gold, Starlight Grey/Earth Gold, Aurora Diamond Grey/Earth Gold, Tea Grey/Earth Gold"
Currently no quotation available,OPPEIN,pedal,,,,0.5,0.4/,,,-,-,1760x720x1060,,,,25,,,-,,"Star Blank/Elegant Clear Summer Green/Elegant Light Apricot Yellow, Starry Sky White/Pearl Light Purple Blue/Elegant Sunset Orange, Metal Titanium Grey, Pearl Matcha Green, Matte Black"
Currently no quotation available,OPPEIN,pedal,,,,0.5,0.4/,,,-,-,1610x720x1040,,,,25,,,-,,"Pepper White/Light Orange, Pepper White/Plant Green, Starry Sky White/Rose Red, Starry Sky White, Elegant Grey, Pearl NICE Blue"
Currently no quotation available,OPPEIN,pedal,,,,0.5,0.4/,,,-,-,1700x720x1070,,,,25,,,-,,"pepper white/dark green/silky red, starry white/silky red/English blue, pig powder, plant green, cream yellow, starry white"
Currently no quotation available,OPPEIN,pedal,,,,0.5,0.4/,,,-,-,1700x730x1025,,,,25,,,-,,"Star Blank/Fluorescent Green, Metal Titanium Grey, Pepper White/Fluorescent Orange, Elegant Green/Fluorescent Orange, Pearl NICE Blue"
Currently no quotation available,OPPEIN,pedal,,,,0.5,0.4/,,,-,-,1700x720x1080,,,,25,,,-,,
Currently no quotation available,OPPEIN,pedal,,,,0.5,0.4/,,,-,-,1690x720x1070,,,,25,,,-,,
Currently no quotation available,OPPEIN,pedal,,,,0.5,0.4/,,,-,-,1720x700x1080,,,,25,,,-,,"khaki white/cardamom khaki green/sticky yellow, khaki white/pearl light orange, gradient liquid purple/moonlight gold, khaki white/brown/sticky yellow, Naduo gray/moonlight gold"
Currently no quotation available,OPPEIN,pedal,,,,0.5,0.4/,,,-,-,1710x710x1060,,,,25,,,-,,"Pepper White/Dark Stone Green/Silk Red, Starry Sky White/Ocean Blue/Crystal Orange, Elegant Green, Eevee Purple, Yama Black, Elegant Grey"
Currently no quotation available,OPPEIN,pedal,,,,0.5,0.4/,,,-,-,1710x710x1060,,,,25,,,-,,"New Taff White/Elegant Green, New Taff White/Elegant Orange, New Taff White/Eevee Purple, Colorful Volcano Purple, Elegant Blue, Elegant Grey"
Currently no quotation available,OPPEIN,pedal,,,,0.5,0.4/,,,-,-,1730x685x1020,,,,25,,,-,,"New Taff White, New Bright Black, Illusion Volcanic Purple, Illusion Azure Cloud Grey, Metal Titanium Grey"
Currently no quotation available,OPPEIN,pedal,,,,0.5,0.4/,,,-,-,1660x720x1070,,,,25,,,-,,"Khaki White/Elegant Clear Green, Khaki White/Colorful Mist Light Orange, Star Diamond White/Thin Flower Blue, Khaki White/Brown Brown, Khaki White/Jelly Orange, Star Diamond White/Elegant Quiet Blue/Beautiful Red"
Currently no quotation available,OPPEIN,pedal,,,,0.5,0.4/,,,-,-,1700x740x1050,,,,25,,,-,,"Pepper White/Bay Blue, Pepper White/Dark Stone Green, Pepper White/Vibrant Yellow, Starry Sky White, Pearl NICE Blue, Swan Grey"
Currently no quotation available,OPPEIN,pedal,,,,0.5,0.4/,,,-,-,1760x690x1060,,,,25,,,-,,"New Taff White, New Bright Black, Fantasy Volcanic Purple, Fantasy Star Radiant Brown, Metallic Titanium Grey, Pepper White/Silk Red/British Blue"
Currently no quotation available,OPPEIN,pedal,,,,0.5,0.4/,,,-,-,1960x710x1040,,,,25,,,-,,
Currently no quotation available,OPPEIN,pedal,,,,0.5,0.4/,,,-,-,1660x720x1070,,,,25,,,-,,"khaki white/brown brown, khaki white/matcha green, new taffeta white/sub red gold, bright black/sub red gold, iridescent brown green/sub red gold, liquid metal gray/sub red gold"
Currently no quotation available,OPPEIN,pedal,,,,0.5,0.4/,,,-,-,1760x690x1060,,,,25,,,-,,
Currently no quotation available,OPPEIN,pedal,,,,0.5,0.4/,,,-,-,1730x700x1070,,,,25,,,-,,"Mirror Black, New Taff White, Liquid Metal Grey, Honor Blue Grey, Illusion Brown Green, New Taff White/Silk Red/British Blue"
Currently no quotation available,OPPEIN,pedal,,,,0.8,0.6/,,,-,-,1770x715x1060,,,,43,,,-,,"Star Blank, Mirror Black, Lava Red, Sports Aurora Green, Geely Silver"
Currently no quotation available,OPPEIN,pedal,,,,,,,,-,-,1810x705x1130,,,,,,,-,,
Currently no quotation available,OPPEIN,pedal,,,,,,,,-,-,1735x750x1060,,,,45,,,-,,"Taff White, Elegant Blue, Metallic Titanium Grey, Elegant Green, Mirror Black"
Currently no quotation available,OPPEIN,pedal,,,,0.7,0.5/,,,-,-,1530x720x1060,,,,,,,-,,"Pearl Milk White, Yi Dong Grey, Plant Green, Pearl Milk White/Chinese Red/Dark Stone Green, Yibei Purple, Duckling Yellow"
Currently no quotation available,OPPEIN,pedal,,,,0.7,0.5/,,,-,-,1530x720x1020,,,,39,,,-,,"Color Crystal Orange/Color Crystal Light Blue/Silk White, Vitality Yellow/Pearl Army Grey/Silk White, Silk White, Swan Grey, Thousand Bird Brown, Pearl Revival Green"
Currently no quotation available,OPPEIN,pedal,,,,0.5,0.4/,,,-,-,1685x680x1060,,,,,,,-,,"Star Blank, Mirror Black, Sports Aurora Green, Vitality Yellow, Metal Titanium Grey"
Currently no quotation available,OPPEIN,pedal,,,,0.8,0.6/,,,-,-,1690x740x1100,,,,41,,,-,,"Brown Brown, Nado Green, Pearl Dazzling Orange, Rainbow Vine Purple, Rainbow Honey Pink, Starry Sky White"
Currently no quotation available,OPPEIN,pedal,,,,0.8,0.6/,,,-,-,1550x730x1070,,,,41,,,-,,"Rainbow Azure Grey, Rainbow Volcano Purple, Cherry Blossom Pink Blue, Metallic Titanium Grey, Pepper White/Dark Stone Green/Silk Red"
Currently no quotation available,OPPEIN,pedal,,,,,,,,-,-,1690x740x1100,,,,45,,,-,,
Currently no quotation available,OPPEIN,pedal,,,,,,,,-,-,1820x730x1070,,,,50,,,-,,
Currently no quotation available,OPPEIN,pedal,,,,,,,,-,-,1740x725x1060,,,,,,,-,,"Pearl Fruit Green, Pearl Fruit Blue, New Flame Red, Quantum Blue Grey, Interstellar Grey, Moonstone White"
Currently no quotation available,OPPEIN,pedal,,,,0.8,0.6/,,,-,-,1820x720x1070,,,,,,,-,,"Silk White, Vitality Yellow, New Flame Red, Crystal Light Blue, Crystal Light Purple, Crystal Light Grey"
Currently no quotation available,OPPEIN,pedal,,,,0.5,0.4/,,,-,-,1705x710x1050,,,,25,,,-,,"Taff white, cool red, matte black, metallic titanium gray, Bentley blue"
Currently no quotation available,OPPEIN,pedal,,,,0.5,0.4/,,,-,-,1710x730x1090,,,,25,,,-,,"pepper white, matte black, starry sky white, lilac linglong gold, Bentley blue"
Currently no quotation available,OPPEIN,pedal,,,,0.5,0.4/,,,-,-,1710x730x1090,,,,25,,,-,,
Currently no quotation available,OPPEIN,pedal,,,,,,,,-,-,1810x705x1130,,,,,,,-,,
Currently no quotation available,OPPEIN,pedal,,,,,,,,-,-,1810x705x1130,,,,,,,-,,
Currently no quotation available,OPPEIN,pedal,,,,2.0,1.5/,,,-,-,1845x710x1090,,,,60,,,-,,"Crystal White, Mirror Black, Elegant Molten Gold, Metal Dark Mist Grey, Star Shine Red"
Currently no quotation available,OPPEIN,pedal,,,,0.8,0.6/,,,-,-,1750x680x1070,,,,42,,,-,,"Cheese White/Sunshine Orange, Cheese White/Pearl Brown Brown, Cheese White/Pearl Lake Blue, Cheese White/Mini Pink, Swedish Grey, Cheese White/Dark Stone Green/Morning Mist Red"
Currently no quotation available,OPPEIN,pedal,,,,0.8,0.6/,,,-,-,1540x680x960,,,,,,,-,,"khaki white/cardamom khaki green, khaki white/brown brown, khaki white/thin floral blue, khaki white/jelly orange, Nado gray"
Currently no quotation available,OPPEIN,pedal,,,,0.8,0.6/,,,-,-,1690x740x1100,,,,41,,,-,,"New Taff White, Rainbow Volcano Purple, Pearl Milk Shake Powder, Light Purple/Pearl Purple, Pearl Milk Shake Green/Lime Green"
Currently no quotation available,OPPEIN,pedal,,,,0.8,0.6/,,,-,-,1800x660x1080,,,,,,,-,,
Currently no quotation available,OPPEIN,pedal,,,,0.5,0.4/,,,-,-,1700x750x1060,,,,25,,,-,,"Brown Brown, Romantic Green, Sunshine Orange, Swedish Grey, Bondi Blue/Sicilian Blue, Tomato Red"
Currently no quotation available,OPPEIN,pedal,,,,0.8,0.6/,,,-,-,1690x740x1100,,,,41,,,-,,"Pepper White/Dark Stone Green/Silk Red, Mirror Black, Illusion Volcanic Purple, Illusion Azure Cloud Grey, Plated Knight Blue"
Currently no quotation available,OPPEIN,pedal,,,,,,,,-,-,1680x700x1070,,,,,,,-,,"Elegant Grey/Moonlight Gold, Cardamom Khaki Green/Glutinous Yellow, Mini Pink/Tomato Red, Cheese White/Dark Stone Green/Camellia Red, Cheese White/Brown Brown Brown, Cheese White/Pearl Lake Blue"
Currently no quotation available,OPPEIN,pedal,,,,0.8,0.6/,,,-,-,1760x700x1050,,,,,,,-,,"Star Blank, Pepper White/Silk Red/Dark Stone Green, Illusion Volcanic Purple, Illusion Azure Cloud Grey, Dimension White/Nado Green, Dimension White/Brown Brown Brown"
Currently no quotation available,OPPEIN,pedal,,,,0.5,0.4/,,,-,-,1710x700x1080,,,,,,,-,,"Pearl Coral Blue/Silk Silver/Space Silver/High gloss Black, Camellia Red/High gloss White/Space Silver/High gloss Black, Camellia Red/High gloss Black/Space Silver, Moore Green/Starlight Grey/High gloss Black, National Color Brilliant Blue/High gloss White/Space Silver"
Currently no quotation available,OPPEIN,pedal,,,,,,,,-,-,1845x710x1090,,,,,,,-,,"Taff White, New Bright Black, Illusion Azure Cloud Grey, Illusion Star Radiant Brown, Interstellar Grey, Titanium Blue"
Currently no quotation available,OPPEIN,pedal,,,,,,,,-,-,1780x690x1110,,,,50,,,-,,
Currently no quotation available,OPPEIN,pedal,,,,0.5,0.4/,,,-,-,1720x710x1090,,,,25,,,-,,"New Taff White, Mirror Black, Colorful Blue Extreme Grey, Illusion Brown Green, Liquid Metal Grey"
22800,Jun,Three Wheel,Domestic,,"single cylinder four stroke, 250cc",,,,-,-,-,,,,0,,-,,-,,
30800,Jun,Three Wheel,Domestic,,single cylinder four stroke  400cc,,,,-,-,-,,,,0,,-,,-,,
35800,Jun,Three Wheel,Domestic,,with 750cc,,,,-,-,-,,,,0,,-,,-,,
43800,Jun,Three Wheel,Domestic,,inline dual cylinder four stroke water-cooled  400cc,28.0,20.6/8300,,forward 6-speed+1-speed reverse,-,-,2300x1600x1050,,270,26,130,3.5,,-,,
62150,Jun,Three Wheel,Domestic,,with 750cc,,,,-,-,-,,,,0,,-,,-,,
138000,Jun,Three Wheel,Domestic,,with 1000cc,,,,-,-,-,,,,0,,-,,-,,
17800,Tanli,Off road,Domestic,,,,,,,-,-,1850x770x1080,810,59,,75,,,100,,
24980,Tanli,Off road,Domestic,,,,,,,-,-,1880x770x1088,840,67,,85,,,120,,Black Blue
,Boshaus,Cruising Crown Prince,Imported,,V-type eight cylinder four stroke water-cooled  7500cc,570.8,419.8/,,-,-,-,,,,0,,-,,-,,
,Boshaus,Cruising Crown Prince,Imported,,V-type eight cylinder four stroke water-cooled  7500cc,570.8,419.8/,,-,-,-,,,,0,,-,,-,,
,Boshaus,Cruising Crown Prince,Imported,,V-type eight cylinder four stroke water-cooled  6200cc,451.1,331.8/5900,,-,-,-,,,,0,,-,,-,,
Currently no quotation available,Arnos,pedal,,Chinese manufacturer Qingqi Group Jiangmen Lightspeed Motorcycle Co.,single cylinder four stroke water-cooled  150cc,,,,CVT continuously variable transmission automatic transmission,-,-,1940x740x1185,,133,0,85,-,,-,,
Currently no quotation available,Arnos,pedal,,Chinese manufacturer Qingqi Group Jiangmen Lightspeed Motorcycle Co.,single cylinder four stroke water-cooled  150cc,13.6,10/,,CVT continuously variable transmission automatic transmission,-,-,1990x700x1125,,116,0,85,-,,-,,
Currently no quotation available,Arnos,pedal,,Chinese manufacturer Qingqi Group Jiangmen Lightspeed Motorcycle Co.,single cylinder four stroke water-cooled  150cc,13.6,10/,,CVT continuously variable transmission automatic transmission,-,-,1971x784x1195,,135,0,85,-,,-,,
7980,Caesar,Retro,Domestic,Chongqing Dalong Yufeng Motorcycle Manufacturing Co.,single cylinder four stroke air-cooled  150cc,11.6,8.5/8500,,-,,-,182x80x1040,700,119,12.5,95,-,,-,,
7380,Strength,pedal,,,single cylinder four stroke air-cooled  125cc,7.3,5.4/6000,,CVT continuously variable transmission automatic transmission,none,standard,1950x700x1350,,116,10,85,-,,450,,"yellow, white, red"
7980,Strength,pedal,,Yiyang Jincheng Motorcycle Co.,single cylinder four stroke air-cooled  125cc,7.1,5.2/,,CVT continuously variable transmission automatic transmission,standard,-,1880x720x1150,,105,0,80,-,,-,,
,Strength,pedal,,Yiyang Jincheng Motorcycle Co.,single cylinder four stroke air-cooled  125cc,7.1,5.2/,,CVT continuously variable transmission automatic transmission,-,-,1940x720x1220,,108,0,80,-,,-,,
,Strength,pedal,,Yiyang Jincheng Motorcycle Co.,single cylinder four stroke air-cooled  125cc,7.1,5.2/,,CVT continuously variable transmission automatic transmission,-,-,1865x670x1120,,104,0,80,-,,-,,
,Strength,pedal,,Yiyang Jincheng Motorcycle Co.,single cylinder four stroke air-cooled  125cc,7.1,5.2/,,CVT continuously variable transmission automatic transmission,-,-,1880x680x1130,,104,0,80,-,,-,,
,Strength,pedal,,Yiyang Jincheng Motorcycle Co.,single cylinder four stroke air-cooled  125cc,7.1,5.2/,,CVT continuously variable transmission automatic transmission,-,-,1880x710x1110,,103,0,80,-,,-,,
,Strength,pedal,,Yiyang Jincheng Motorcycle Co.,single cylinder four stroke air-cooled  125cc,7.1,5.2/,,CVT continuously variable transmission automatic transmission,-,-,1900x675x1120,,100,0,80,-,,-,,
,Strength,pedal,,Yiyang Jincheng Motorcycle Co.,single cylinder four stroke air-cooled  125cc,7.1,5.2/,,CVT continuously variable transmission automatic transmission,-,-,1945x675x1065,,106,0,80,-,,-,,
,Strength,pedal,,Yiyang Jincheng Motorcycle Co.,single cylinder four stroke air-cooled  125cc,7.1,5.2/,,CVT continuously variable transmission automatic transmission,-,-,1880x720x1150,,105,0,80,-,,-,,
,Strength,pedal,,Yiyang Jincheng Motorcycle Co.,single cylinder four stroke air-cooled  125cc,7.1,5.2/,,CVT continuously variable transmission automatic transmission,-,-,1825x680x1060,,94,0,80,-,,-,,
,Strength,pedal,,Yiyang Jincheng Motorcycle Co.,single cylinder four stroke air-cooled  125cc,7.1,5.2/,,CVT continuously variable transmission automatic transmission,,-,1880x720x1150,,105,0,80,-,,-,,
,Strength,Retro,Domestic,Yiyang Jincheng Motorcycle Co.,single cylinder four stroke air-cooled  125cc,9.8,7.2/,,-,None,without,2020x730x1110,,122,0,85,-,,-,,
,Strength,Retro,Domestic,Yiyang Jincheng Motorcycle Co.,single cylinder four stroke air-cooled  150cc,11.1,8.2/,,-,-,-,2040x780x1060,,122,0,85,-,,-,,
,Strength,bending beam,,Yiyang Jincheng Motorcycle Co.,single cylinder four stroke air-cooled  125cc,8.2,6/,,-,,-,1930x710x1110,,97,0,80,-,,-,,
Currently no quotation available,ARCH,Cruising Crown Prince,Imported,,V-type twin cylinder four stroke air-cooled  2030cc,,,,international 6-speed,standard,-,,,,0,,-,,-,,
Currently no quotation available,ARCH,Cruising Crown Prince,Imported,,with 2340cc,,,,international 6-speed,standard,-,,,,0,,-,,-,,
Currently no quotation available,ARCH,Cruising Crown Prince,Imported,,V-type twin cylinder four stroke air-cooled  2030cc,,,,international 6-speed,standard,-,,,,0,,-,,-,,
Currently no quotation available,Yaxiang,Off road,Domestic,,single cylinder air-cooled  125cc,,,,-,None,without,,,,0,,-,,-,,
Currently no quotation available,Yaxiang,Off road,Domestic,,single cylinder  150cc,,,,-,None,without,,,,0,,-,,-,,
Currently no quotation available,Yaxiang,Off road,Domestic,,single cylinder four stroke water-cooled  250cc,25.8,19/9000,,international 6-speed,none,without,,945,,8,,-,,-,,
Currently no quotation available,Yaxiang,Off road,Domestic,,single cylinder four stroke water-cooled  250cc,25.8,19/9000,,-,None,without,,945,,8,,-,,-,,
Currently no quotation available,Yaxiang,Off road,Domestic,,single cylinder four stroke water-cooled  450cc,,,,-,None,without,,960,,8,,-,,-,,
Currently no quotation available,Yaxiang,Off road,Domestic,,single cylinder four stroke water-cooled  450cc,,,,-,None,without,,960,,8,,-,,-,,
Currently no quotation available,Yaxiang,Off road,Domestic,,single cylinder four stroke water-cooled  250cc,25.8,19/,,-,None,without,,960,,8,,-,,-,,
Currently no quotation available,Yaxiang,Off road,Domestic,,single cylinder four stroke water-cooled  450cc,46.9,34.5/,,-,None,without,,960,,8,,-,,-,,
14800,Runtong,Retro,Domestic,,single cylinder four stroke air-cooled  250cc,19.3,14.2/8500,,international 6-speed,-,-,1995x768x1060,800,,14,105,2.5,,-,,
15800,Runtong,Retro,Domestic,,single cylinder four stroke air-cooled  250cc,19.3,14.2/8500,,international 6-speed,-,-,1995x768x1060,800,,14,110,2.2,,-,,
Currently no quotation available,Pengcheng,", sports car,",,,single cylinder  200cc,13.9,10.2/,,-,-,-,2055x730x1135,,160,0,95,-,,-,,
Currently no quotation available,Pengcheng,pedal,,Ningbo Dongfang Lingyun Vehicle Manufacturing Co.,single cylinder four stroke water-cooled  125cc,7.1,5.2/,,CVT continuously variable transmission automatic transmission,-,-,1860x650x1110,,92,0,86,-,,-,,
17880,MINFF,Off road,Domestic,,single cylinder four stroke water-cooled  250cc,27.2,20/9000,,international 6-speed,-,-,2170x830x1280,900,115.35,8,136,-,,-,,red and white
28880,MINFF,Off road,Domestic,,single cylinder four stroke water-cooled  250cc,43.5,32/11000,,international 5-speed,-,-,2170x830x1280,900,106,7.7,,3,,-,,
23980,MINFF,Off road,Domestic,,single cylinder four stroke water-cooled  300cc,34.0,25/9000,,international 6-speed,-,-,2170x830x1280,950,112,6,,3,,-,,
24880,MINFF,Off road,Domestic,,single cylinder four stroke water-cooled  250cc,43.5,32/11000,,international 5-speed,-,-,2170x830x1280,950,108,7,,-,,-,,
48000,ridicule,Off road,Domestic,Huanghe New Energy Vehicle Co.,,11.6,8.5/3500,,,,standard,1970x760x1260,820,,,85,,,180.,,
18800,Journey,pedal,,,single cylinder four stroke water-cooled  250cc,23.1,17/8000,,CVT continuously variable transmission automatic transmission,standard,without,2210x785x1280,,182,13,125,-,,-,,
,Boer,,,,with 1126cc,,,,-,-,-,,810,,20.1,,-,,-,,
,Boer,,,,with 1126cc,,109/9000,,-,-,-,,831,,20.1,,-,,-,,
